,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 13:51:44,47.54,47.54,47.54,35,28,,,
2018-12-17 13:51:49,47.535,47.53,47.54,41,55,,,
2018-12-17 13:51:53,47.535,47.53,47.54,8,81,,,
2018-12-17 13:51:59,47.535,47.53,47.54,23,68,,,
2018-12-17 13:52:03,47.535,47.53,47.54,28,68,,,
2018-12-17 13:52:09,47.525000000000006,47.52,47.53,34,68,,,
2018-12-17 13:52:13,47.555,47.55,47.56,26,99,,,
2018-12-17 13:52:19,47.555,47.55,47.56,26,92,,,
2018-12-17 13:52:24,47.535,47.53,47.54,33,46,,,
2018-12-17 13:52:29,47.545,47.54,47.55,40,47,,,
2018-12-17 13:52:34,47.565,47.56,47.57,30,59,,,
2018-12-17 13:52:39,47.545,47.54,47.55,38,31,,,
2018-12-17 13:52:44,47.535,47.53,47.54,43,6,,,
2018-12-17 13:52:48,47.555,47.55,47.56,37,45,,,
2018-12-17 13:52:53,47.535,47.53,47.54,47,51,,,
2018-12-17 13:52:59,47.535,47.53,47.54,40,35,,,
2018-12-17 13:53:04,47.515,47.51,47.52,48,27,,,
2018-12-17 13:53:09,47.515,47.51,47.52,58,38,,,
2018-12-17 13:53:14,47.525000000000006,47.52,47.53,41,15,,,
2018-12-17 13:53:19,47.525000000000006,47.52,47.53,50,34,,,
2018-12-17 13:53:24,47.515,47.51,47.52,59,78,38.997673227662794,47.536041267462394,0.0
2018-12-17 13:53:29,47.525000000000006,47.52,47.53,59,34,45.779874390492644,47.53552430250262,0.0
2018-12-17 13:53:34,47.525000000000006,47.52,47.53,51,16,45.77987439049265,47.53519419014347,0.0
2018-12-17 13:53:39,47.535,47.53,47.54,25,46,52.32383348165103,47.53517395029991,0.0
2018-12-17 13:53:44,47.545,47.54,47.55,25,78,57.96133260766999,47.5355723847772,0.0
2018-12-17 13:53:49,47.555,47.55,47.56,14,45,62.843150090274314,47.5360301751663,0.0
2018-12-17 13:53:54,47.545,47.54,47.55,13,47,55.66119603674817,47.53622172513242,0.0
2018-12-17 13:53:59,47.555,47.55,47.56,33,43,60.6570433924982,47.53682462686566,0.0
2018-12-17 13:54:03,47.535,47.53,47.54,51,76,48.51059578560164,47.53672837579086,0.0
2018-12-17 13:54:09,47.515,47.51,47.52,46,49,39.68154346641739,47.5359313600762,0.0
2018-12-17 13:54:14,47.504999999999995,47.5,47.51,56,36,36.037682243505905,47.534850124238,-1.0
2018-12-17 13:54:19,47.504999999999995,47.5,47.51,61,24,36.0376822435059,47.533918529040974,0.0
2018-12-17 13:54:24,47.495000000000005,47.49,47.5,62,60,32.36818473343661,47.532275306551355,0.0
2018-12-17 13:54:29,47.504999999999995,47.5,47.51,19,30,39.242182707872665,47.531823379037874,0.0
2018-12-17 13:54:34,47.504999999999995,47.5,47.51,49,26,39.24218270787266,47.53115983196841,0.0
2018-12-17 13:54:39,47.525000000000006,47.52,47.53,51,44,51.431020798440805,47.530986438923385,0.0
2018-12-17 13:54:44,47.525000000000006,47.52,47.53,33,42,51.43102079844081,47.5308452097874,0.0
2018-12-17 13:54:49,47.515,47.51,47.52,39,60,45.76383395540991,47.53036547388507,0.0
2018-12-17 13:54:54,47.515,47.51,47.52,35,46,45.76383395540989,47.52999642352417,0.0
2018-12-17 13:54:59,47.515,47.51,47.52,47,48,45.76383395540991,47.529589698830975,0.0
2018-12-17 13:55:04,47.515,47.51,47.52,52,37,45.7638339554099,47.52923440189178,0.0
2018-12-17 13:55:09,47.495000000000005,47.49,47.5,63,33,34.25708277764185,47.52833429732779,0.0
2018-12-17 13:55:14,47.465,47.46,47.47,14,49,24.140639659826032,47.527285947712414,0.0
2018-12-17 13:55:19,47.474999999999994,47.47,47.48,60,32,31.619663790895466,47.52600643888294,0.0
2018-12-17 13:55:24,47.474999999999994,47.47,47.48,52,51,31.61966379089547,47.52466234384779,0.0
2018-12-17 13:55:29,47.474999999999994,47.47,47.48,7,73,31.61966379089547,47.523696004641664,0.0
2018-12-17 13:55:34,47.465,47.46,47.47,22,29,27.85282159110922,47.522958423270246,0.0
2018-12-17 13:55:39,47.485,47.48,47.49,44,88,42.954605548753904,47.521773461100125,0.0
2018-12-17 13:55:44,47.495000000000005,47.49,47.5,41,35,48.89726129322552,47.521292460040875,0.0
2018-12-17 13:55:49,47.495000000000005,47.49,47.5,27,14,48.89726129322552,47.52103880702373,0.0
2018-12-17 13:55:54,47.495000000000005,47.49,47.5,61,28,48.897261293225526,47.5205072703197,0.0
2018-12-17 13:55:59,47.515,47.51,47.52,47,18,60.25607968088342,47.520440341555535,0.0
2018-12-17 13:56:03,47.545,47.54,47.55,10,25,70.99951170430815,47.52062036782458,1.0
2018-12-17 13:56:09,47.555,47.55,47.56,2,50,73.63872772849712,47.52096171377819,0.0
2018-12-17 13:56:14,47.555,47.55,47.56,17,35,73.63872772849712,47.521330574231186,0.0
2018-12-17 13:56:19,47.555,47.55,47.56,11,52,73.63872772849712,47.521740459084214,0.0
2018-12-17 13:56:24,47.555,47.55,47.56,14,41,73.6387277284971,47.52209974464564,0.0
2018-12-17 13:56:29,47.545,47.54,47.55,44,48,64.66870115472902,47.52254532639179,0.0
2018-12-17 13:56:34,47.545,47.54,47.55,50,48,64.66870115472902,47.52300779828047,0.0
2018-12-17 13:56:39,47.545,47.54,47.55,57,38,64.66870115472902,47.52345456673315,0.0
2018-12-17 13:56:44,47.555,47.55,47.56,31,73,69.72710879682893,47.52406175525755,0.0
2018-12-17 13:56:49,47.555,47.55,47.56,30,55,69.72710879682893,47.524550417907875,0.0
2018-12-17 13:56:54,47.545,47.54,47.55,63,14,59.25376922762706,47.524901522453185,0.0
2018-12-17 13:56:59,47.555,47.55,47.56,23,61,65.08146684184986,47.52534348575078,0.0
2018-12-17 13:57:04,47.535,47.53,47.54,36,25,49.38526860484297,47.5254639805121,0.0
2018-12-17 13:57:09,47.525000000000006,47.52,47.53,46,49,43.5500954449189,47.52545893472083,0.0
2018-12-17 13:57:14,47.515,47.51,47.52,33,21,38.49614416767755,47.525362011487275,0.0
2018-12-17 13:57:19,47.495000000000005,47.49,47.5,20,82,,,
2018-12-17 13:57:20,,,,,,30.603817836874086,,0.0
2018-12-17 13:57:25,47.495000000000005,47.49,47.5,22,97,30.603817836874086,,0.0
2018-12-17 13:57:29,47.485,47.48,47.49,72,51,26.83099009390455,,0.0
2018-12-17 13:57:35,47.485,47.48,47.49,40,34,26.83099009390455,,0.0
2018-12-17 13:57:40,47.485,47.48,47.49,31,31,26.830990093904546,,0.0
2018-12-17 13:57:45,47.485,47.48,47.49,67,25,26.830990093904546,,0.0
2018-12-17 13:57:49,47.504999999999995,47.5,47.51,45,49,46.816935111077996,,0.0
2018-12-17 13:57:55,47.525000000000006,47.52,47.53,7,50,59.199715964301994,,0.0
2018-12-17 13:58:00,47.515,47.51,47.52,60,41,52.41920047003349,,0.0
2018-12-17 13:58:05,47.515,47.51,47.52,30,46,52.419200470033495,,0.0
2018-12-17 13:58:10,47.535,47.53,47.54,38,40,62.908800800995856,,0.0
2018-12-17 13:58:15,47.525000000000006,47.52,47.53,50,46,56.044621192417345,,0.0
2018-12-17 13:58:18,47.525000000000006,47.52,47.53,53,41,56.04462119241736,,0.0
2018-12-17 13:58:25,47.525000000000006,47.52,47.53,61,34,56.04462119241736,,0.0
2018-12-17 13:58:30,47.525000000000006,47.52,47.53,62,22,56.04462119241736,,0.0
2018-12-17 13:58:35,47.515,47.51,47.52,30,28,48.05311342486386,,0.0
2018-12-17 13:58:40,47.525000000000006,47.52,47.53,51,30,55.15771902677108,,0.0
2018-12-17 13:58:45,47.525000000000006,47.52,47.53,40,54,55.15771902677109,,0.0
2018-12-17 13:58:50,47.525000000000006,47.52,47.53,45,54,55.15771902677108,,0.0
2018-12-17 13:58:55,47.525000000000006,47.52,47.53,48,55,55.157719026771076,,0.0
2018-12-17 13:59:00,47.525000000000006,47.52,47.53,70,55,55.157719026771076,,0.0
2018-12-17 13:59:05,47.504999999999995,47.5,47.51,36,48,37.69583040134547,,0.0
2018-12-17 13:59:10,47.504999999999995,47.5,47.51,19,39,37.69583040134547,,0.0
2018-12-17 13:59:15,47.495000000000005,47.49,47.5,23,85,31.533534441315457,,-1.0
2018-12-17 13:59:20,47.485,47.48,47.49,126,23,26.686289922194714,,0.0
2018-12-17 13:59:25,47.485,47.48,47.49,70,45,26.686289922194717,,0.0
2018-12-17 13:59:30,47.474999999999994,47.47,47.48,35,46,22.429708976479255,,0.0
2018-12-17 13:59:35,47.474999999999994,47.47,47.48,35,55,22.429708976479247,,0.0
2018-12-17 13:59:40,47.465,47.46,47.47,30,17,18.739537512062363,,0.0
2018-12-17 13:59:45,47.465,47.46,47.47,69,54,18.739537512062363,,0.0
2018-12-17 13:59:50,47.465,47.46,47.47,21,62,18.739537512062366,,0.0
2018-12-17 13:59:55,47.455,47.45,47.46,69,46,15.289079686934773,,0.0
2018-12-17 14:00:00,47.435,47.43,47.44,40,43,10.849694337648284,,0.0
2018-12-17 14:00:04,47.445,47.44,47.45,20,53,23.23317116546432,,0.0
2018-12-17 14:00:09,47.455,47.45,47.46,73,53,33.4971860249838,,0.0
2018-12-17 14:00:15,47.474999999999994,47.47,47.48,43,30,48.73038767711254,,0.0
2018-12-17 14:00:20,47.474999999999994,47.47,47.48,41,23,48.73038767711254,,0.0
2018-12-17 14:00:25,47.455,47.45,47.46,73,24,37.98777327514015,,0.0
2018-12-17 14:00:30,47.465,47.46,47.47,18,50,44.75388769454954,,0.0
2018-12-17 14:00:35,47.465,47.46,47.47,48,53,44.75388769454955,,0.0
2018-12-17 14:00:40,47.465,47.46,47.47,36,51,44.75388769454954,,0.0
2018-12-17 14:00:45,47.455,47.45,47.46,62,39,38.92759782373554,,0.0
2018-12-17 14:00:50,47.445,47.44,47.45,36,44,34.00829388983404,,0.0
2018-12-17 14:00:55,47.445,47.44,47.45,40,46,34.00829388983405,,0.0
2018-12-17 14:01:00,47.425,47.42,47.43,35,45,25.92043857622002,,0.0
2018-12-17 14:01:05,47.425,47.42,47.43,23,49,25.92043857622002,,0.0
2018-12-17 14:01:10,47.435,47.43,47.44,46,72,35.40338457292183,,0.0
2018-12-17 14:01:15,47.425,47.42,47.43,42,31,30.994870854819023,,0.0
2018-12-17 14:01:20,47.425,47.42,47.43,44,40,30.99487085481903,,0.0
2018-12-17 14:01:25,47.415,47.41,47.42,34,8,26.864894754086073,,0.0
2018-12-17 14:01:30,47.415,47.41,47.42,22,82,26.864894754086073,,0.0
2018-12-17 14:01:35,47.455,47.45,47.46,30,38,55.889836120941155,,0.0
2018-12-17 14:01:40,47.455,47.45,47.46,40,67,55.88983612094117,,0.0
2018-12-17 14:01:45,47.455,47.45,47.46,27,68,55.88983612094116,,0.0
2018-12-17 14:01:50,47.445,47.44,47.45,34,55,49.1944714062863,,0.0
2018-12-17 14:01:55,47.445,47.44,47.45,38,58,49.194471406286304,,1.0
2018-12-17 14:02:00,47.455,47.45,47.46,20,51,55.74030290351958,,0.0
2018-12-17 14:02:05,47.455,47.45,47.46,33,34,55.74030290351958,,0.0
2018-12-17 14:02:11,47.465,47.46,47.47,27,37,61.814239724106116,,0.0
2018-12-17 14:02:15,47.445,47.44,47.45,18,21,47.36852126713017,,0.0
2018-12-17 14:02:21,47.435,47.43,47.44,47,105,41.92531886604422,,0.0
2018-12-17 14:02:26,47.435,47.43,47.44,47,102,41.925318866044215,,0.0
2018-12-17 14:02:31,47.435,47.43,47.44,23,94,41.925318866044215,,0.0
2018-12-17 14:02:36,47.435,47.43,47.44,30,77,41.925318866044215,,-1.0
2018-12-17 14:02:41,47.435,47.43,47.44,57,11,41.925318866044215,,0.0
2018-12-17 14:02:46,47.435,47.43,47.44,45,38,41.925318866044215,,0.0
2018-12-17 14:02:51,47.425,47.42,47.43,31,18,34.47162775851347,,0.0
2018-12-17 14:02:56,47.425,47.42,47.43,36,44,34.47162775851347,,0.0
2018-12-17 14:03:01,47.435,47.43,47.44,62,65,46.2656512262283,,0.0
2018-12-17 14:03:06,47.425,47.42,47.43,58,12,38.55529965710703,,0.0
2018-12-17 14:03:11,47.415,47.41,47.42,54,24,32.531423211332886,,0.0
2018-12-17 14:03:15,47.385000000000005,47.38,47.39,16,34,21.39099803953033,,0.0
2018-12-17 14:03:21,47.405,47.4,47.41,17,32,37.296772778789894,,0.0
2018-12-17 14:03:26,47.394999999999996,47.39,47.4,46,32,33.52786165804975,,0.0
2018-12-17 14:03:31,47.394999999999996,47.39,47.4,48,60,33.527861658049744,,0.0
2018-12-17 14:03:35,47.385000000000005,47.38,47.39,68,45,29.809022790036057,,0.0
2018-12-17 14:03:41,47.355000000000004,47.35,47.36,24,38,21.762759850714364,,0.0
2018-12-17 14:03:46,47.345,47.34,47.35,17,32,19.78481279467852,,0.0
2018-12-17 14:03:51,47.345,47.34,47.35,22,106,19.78481279467852,,0.0
2018-12-17 14:03:56,47.345,47.34,47.35,34,42,19.784812794678523,,0.0
2018-12-17 14:04:01,47.345,47.34,47.35,33,41,19.784812794678523,,0.0
2018-12-17 14:04:06,47.345,47.34,47.35,30,49,19.78481279467852,,0.0
2018-12-17 14:04:11,47.335,47.33,47.34,28,43,17.145776811403426,,0.0
2018-12-17 14:04:16,47.32,47.32,47.32,11,1,14.027337112717255,,0.0
2018-12-17 14:04:21,47.305,47.3,47.31,21,14,11.669156162537039,,0.0
2018-12-17 14:04:26,47.295,47.29,47.3,27,139,10.376934017976495,,0.0
2018-12-17 14:04:31,47.305,47.3,47.31,28,39,20.19619527311513,,0.0
2018-12-17 14:04:36,47.315,47.31,47.32,28,59,28.856829988199774,,0.0
2018-12-17 14:04:41,47.3,47.3,47.3,44,54,24.436851777192583,,0.0
2018-12-17 14:04:46,47.275000000000006,47.27,47.28,16,34,19.037054059437157,,0.0
2018-12-17 14:04:51,47.275000000000006,47.27,47.28,18,40,19.037054059437153,,0.0
2018-12-17 14:04:56,47.265,47.26,47.27,31,51,17.16409564508323,,0.0
2018-12-17 14:05:01,47.254999999999995,47.25,47.26,37,18,15.47267619950257,,0.0
2018-12-17 14:05:06,47.254999999999995,47.25,47.26,35,12,15.472676199502573,,0.0
2018-12-17 14:05:11,47.245000000000005,47.24,47.25,24,19,13.794452525329806,,0.0
2018-12-17 14:05:16,47.254999999999995,47.25,47.26,26,6,23.066152105565564,,0.0
2018-12-17 14:05:21,47.265,47.26,47.27,31,12,31.278616871145427,,0.0
2018-12-17 14:05:26,47.265,47.26,47.27,41,13,31.278616871145427,,0.0
2018-12-17 14:05:31,47.305,47.3,47.31,6,62,55.00012672350526,,0.0
2018-12-17 14:05:36,47.305,47.3,47.31,46,30,55.00012672350526,,0.0
2018-12-17 14:05:41,47.325,47.32,47.33,37,48,62.904338108420816,,1.0
2018-12-17 14:05:46,47.315,47.31,47.32,23,39,57.311684471555076,,0.0
2018-12-17 14:05:51,47.315,47.31,47.32,39,23,57.311684471555076,,0.0
2018-12-17 14:05:56,47.315,47.31,47.32,41,22,57.311684471555076,,0.0
2018-12-17 14:06:01,47.305,47.3,47.31,37,5,51.08185117386776,,0.0
2018-12-17 14:06:06,47.315,47.31,47.32,43,34,56.35343171250722,,0.0
2018-12-17 14:06:11,47.325,47.32,47.33,29,33,61.02069608626004,,0.0
2018-12-17 14:06:16,47.325,47.32,47.33,32,30,61.020696086260045,,0.0
2018-12-17 14:06:21,47.335,47.33,47.34,49,19,65.56647920216078,,0.0
2018-12-17 14:06:26,47.355000000000004,47.35,47.36,20,54,72.65350208698524,,0.0
2018-12-17 14:06:31,47.36,47.36,47.36,4,43,74.1323930545202,,0.0
2018-12-17 14:06:37,47.364999999999995,47.36,47.37,6,68,75.59863631166037,,0.0
2018-12-17 14:06:41,47.364999999999995,47.36,47.37,25,24,75.5986363116604,,
2018-12-17 14:06:42,,,,,,,,0.0
2018-12-17 14:06:46,47.364999999999995,47.36,47.37,30,43,75.5986363116604,,0.0
2018-12-17 14:06:51,47.364999999999995,47.36,47.37,29,46,75.5986363116604,,0.0
2018-12-17 14:06:57,47.364999999999995,47.36,47.37,52,39,75.59863631166039,,0.0
2018-12-17 14:07:02,47.355000000000004,47.35,47.36,39,13,62.30742615206063,,0.0
2018-12-17 14:07:07,47.364999999999995,47.36,47.37,19,45,68.46726909035549,,0.0
